source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
sfc_lagrangian_sdf,0.00059,-0.0007097074304999999,0.06829029256949827,-1.7074305000000015e-06,1.839707194347393e-06,,,,0.0035486541587866627,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0006000000000000001,-0.0007217658,0.06827823419999828,-1.7658000000000007e-06,1.9031962443538467e-06,,,,0.003536654158786668,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0006100000000000001,-0.0007338251505000001,0.06826617484949828,-1.8251505000000014e-06,1.969270777153155e-06,,,,0.003524654158786656,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00062,-0.000745885482,0.06825411451799826,-1.8854820000000012e-06,2.035901973173206e-06,,,,0.003512654158786665,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00063,-0.0007579467945,0.06824205320549827,-1.946794500000002e-06,2.103092354411763e-06,,,,0.0035006541587866598,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00064,-0.0007700090880000001,0.06822999091199827,-2.0090880000000017e-06,2.170841498510394e-06,,,,0.0034886541587866617,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0006500000000000001,-0.0007820723624999999,0.06821792763749827,-2.0723625000000023e-06,2.239143363008253e-06,,,,0.003476654158786667,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0006600000000000001,-0.000794136618,0.06820586338199826,-2.1366180000000026e-06,2.3079864274114426e-06,,,,0.0034646541587866585,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00067,-0.0008062018544999999,0.06819379814549827,-2.2018545000000027e-06,2.3773557305738593e-06,,,,0.0034526541587866603,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00068,-0.0008182680720000002,0.06818173192799827,-2.2680720000000017e-06,2.4501136117074025e-06,,,,0.0034406541587866622,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0006900000000000001,-0.0008303352705000001,0.06816966472949827,-2.335270500000002e-06,2.5244704137546228e-06,,,,0.003428654158786664,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0007000000000000001,-0.00084240345,0.06815759654999827,-2.403450000000003e-06,2.599486596103805e-06,,,,0.0034166541587866625,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00071,-0.0008544726105,0.06814552738949825,-2.4726105000000024e-06,2.675157436537972e-06,,,,0.003404654158786661,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00072,-0.000866542752,0.06813345724799827,-2.5427520000000034e-06,2.7514720050034112e-06,,,,0.0033926541587866663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0007300000000000001,-0.0008786138744999999,0.06812138612549826,-2.613874500000003e-06,2.8284144326351105e-06,,,,0.003380654158786675,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0007400000000000001,-0.000890685978,0.06810931402199825,-2.6859780000000034e-06,2.905966440904975e-06,,,,0.0033686541587867012,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00075,-0.0009027590625000001,0.06809724093749826,-2.7590625000000033e-06,2.9841102758039364e-06,,,,0.0033566541587867517,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00076,-0.000914833128,0.06808516687199828,-2.8331280000000038e-06,3.0637021938035084e-06,,,,0.0033446541587868438,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0007700000000000001,-0.0009269081745000001,0.06807309182549827,-2.9081745000000053e-06,3.1469260161289297e-06,,,,0.0033326541587870052,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0007800000000000001,-0.0009389842020000001,0.06806101579799827,-2.9842020000000057e-06,3.2308802589637694e-06,,,,0.003320654158787257,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00079,-0.0009510612104999999,0.06804893878949826,-3.061210500000005e-06,3.3155419192955687e-06,,,,0.003308654158787609,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008,-0.0009631392000000001,0.06803686079999828,-3.1392000000000046e-06,3.400891871279201e-06,,,,0.003296654158787986,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008100000000000001,-0.0009752181705000001,0.06802478182949825,-3.2181705000000056e-06,3.4869169438655882e-06,,,,0.0032846541587879044,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008200000000000001,-0.000987298122,0.06801270187799827,-3.2981220000000047e-06,3.57361038033548e-06,,,,0.0032726541587845964,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008300000000000001,-0.0009993790544999999,0.06800062094549826,-3.3790545000000047e-06,3.6609705646844667e-06,,,,0.0032606541587768857,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00084,-0.0010114609679999999,0.06798853903199827,-3.460968000000006e-06,3.748997888519696e-06,,,,0.003248654158761844,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008500000000000001,-0.0010235438624999998,0.06797645613749827,-3.543862500000005e-06,3.837690118143019e-06,,,,0.003236654158735787,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008600000000000001,-0.0010356277379999998,0.06796437226199825,-3.627738000000006e-06,3.930907653846242e-06,,,,0.003224654158694714,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008700000000000001,-0.0010477125945,0.06795228740549827,-3.7125945000000074e-06,4.0249049988089265e-06,,,,0.0032126541586354196,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00088,-0.0010597984319999998,0.06794020156799825,-3.798432000000008e-06,4.11967068503201e-06,,,,0.0032006541585573554,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0008900000000000001,-0.0010718852504999995,0.06792811474949827,-3.885250500000005e-06,4.215194502349266e-06,,,,0.0031886541584654447,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0009000000000000001,-0.0010839730499999998,0.06791602694999826,-3.9730500000000085e-06,4.311460275780341e-06,,,,0.0031766541583737873,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0009100000000000001,-0.0010960618304999999,0.06790393816949826,-4.06183050000001e-06,4.4084449004732465e-06,,,,0.003164654158309941,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00092,-0.0011081515920000002,0.06789184840799826,-4.1515920000000084e-06,4.506119191023863e-06,,,,0.003152654158319213,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00093,-0.0011202423345,0.06787975766549827,-4.242334500000011e-06,4.604450526325267e-06,,,,0.003140654158396268,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0009400000000000001,-0.001132334058,0.06786766594199825,-4.334058000000011e-06,4.7034067043612014e-06,,,,0.0031286541585375735,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0009500000000000001,-0.0011444267625,0.06785557323749826,-4.426762500000012e-06,4.8033627160357316e-06,,,,0.0031166541587801626,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0009600000000000001,-0.001156520448,0.06784347955199826,-4.520448000000013e-06,4.907729698209593e-06,,,,0.0031046541592569393,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00097,-0.0011686151144999998,0.06783138488549827,-4.615114500000017e-06,5.0128437494478414e-06,,,,0.0030926541600620784,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0009800000000000002,-0.001180710762,0.06781928923799826,-4.710762000000016e-06,5.118674133850683e-06,,,,0.003080654161292367,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00099,-0.0011928073904999997,0.06780719260949827,-4.807390500000018e-06,5.225190517129292e-06,,,,0.0030686541630361927,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.001,-0.001204905,0.06779509499999828,-4.905000000000019e-06,5.332366786523444e-06,,,,0.0030566541653573066,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00101,-0.0012170035905,0.06778299640949827,-5.0035905000000225e-06,5.440184245530725e-06,,,,0.0030446541682766365,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00102,-0.0012291031619999998,0.06777089683799827,-5.103162000000024e-06,5.5486327968214116e-06,,,,0.003032654171754478,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00103,-0.0012412037145,0.06775879628549827,-5.203714500000027e-06,5.657709800278138e-06,,,,0.0030206541756765543,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0010400000000000001,-0.001253305248,0.06774669475199827,-5.30524800000003e-06,5.767417359078171e-06,,,,0.003008654179847515,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0010500000000000002,-0.0012654077625,0.06773459223749825,-5.407762500000036e-06,5.8777590686652055e-06,,,,0.0029966541839957297,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0010600000000000002,-0.001277511258,0.06772248874199827,-5.51125800000004e-06,5.9926784761089484e-06,,,,0.0029846541877921497,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00107,-0.0012896157345,0.06771038426549827,-5.615734500000045e-06,6.10861518484883e-06,,,,0.002972654190884976,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00108,-0.001301721192,0.06769827880799827,-5.72119200000005e-06,6.225262197614365e-06,,,,0.002960654192949743,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00109,-0.0013138276305,0.06768617236949827,-5.827630500000043e-06,6.342626985869348e-06,,,,0.0029486541937522766,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0011,-0.00132593505,0.06767406494999825,-5.935050000000007e-06,6.460714369469663e-06,,,,0.0029366541932192604,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00111,-0.0013380434504999998,0.06766195654949828,-6.043450499999908e-06,6.579521973823253e-06,,,,0.002924654191509088,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0011200000000000001,-0.001350152832,0.06764984716799827,-6.152831999999679e-06,6.699037150538667e-06,,,,0.002912654189073663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0011300000000000001,-0.0013622631945,0.06763773680549826,-6.2631944999992076e-06,6.819236043594352e-06,,,,0.0029006541867013648,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0011400000000000002,-0.001374374538,0.06762562546199827,-6.374537999998332e-06,6.940085224288087e-06,,,,0.0028886541855319236,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0011500000000000002,-0.0013864868625,0.06761351313749828,-6.486862499996833e-06,7.061545816303021e-06,,,,0.002876654187036593,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00116,-0.001398600168,0.06760139983199825,-6.600167999994473e-06,7.183579340030095e-06,,,,0.002864654192961317,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00117,-0.0014107144545,0.06758928554549827,-6.714454499991115e-06,7.310644219309048e-06,,,,0.0028526542052367382,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00118,-0.001422829722,0.06757717027799827,-6.829721999986963e-06,7.438495929941429e-06,,,,0.0028406542258656957,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00119,-0.0014349459705000002,0.06756505402949826,-6.9459704999830214e-06,7.567038547589701e-06,,,,0.0028286542568061544,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0012000000000000001,-0.0014470632000000002,0.06755293679999826,-7.063199999981875e-06,7.696237837371705e-06,,,,0.002816654299872812,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0012100000000000001,-0.0014591814104999998,0.06754081858949826,-7.181410499988811e-06,7.826065231583113e-06,,,,0.002804654356683337,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0012200000000000002,-0.001471300602,0.06752869939799826,-7.300602000013328e-06,7.956501985586904e-06,,,,0.0027926544286741664,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0012300000000000002,-0.0014834207745,0.06751657922549827,-7.420774500070849e-06,8.08754202268554e-06,,,,0.002780654517204314,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00124,-0.001495541928,0.06750445807199827,-7.5419280001840896e-06,8.219192461627556e-06,,,,0.0027686546237556033,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00125,-0.0015076640625,0.06749233593749829,-7.664062500383239e-06,8.351471307683377e-06,,,,0.0027566547502233716,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00126,-0.001519787178,0.06748021282199826,-7.787178000703309e-06,8.484402630227365e-06,,,,0.0027446548992760417,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00127,-0.0015319112745,0.06746808872549827,-7.9112745011764e-06,8.618010347946725e-06,,,,0.0027326550747466334,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00128,-0.001544036352,0.06745596364799826,-8.036352001815966e-06,8.756147029947569e-06,,,,0.002720655282006762,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0012900000000000001,-0.0015561624105,0.06744383758949826,-8.162410502589924e-06,8.895601376561422e-06,,,,0.0027086555282663117,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0013000000000000002,-0.00156828945,0.06743171054999826,-8.289450003379769e-06,9.03578360042485e-06,,,,0.0026966558227409267,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0013100000000000002,-0.0015804174705,0.06741958252949827,-8.41747050392486e-06,9.176715262321636e-06,,,,0.0026846561766354234,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0013200000000000002,-0.001592546472,0.06740745352799828,-8.546472003754252e-06,9.318416342013848e-06,,,,0.002672656602904215,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
